PassengerId
Pclass
Age
SibSp
Parch
Fare
Gender
Port
892.000000,3.000000,34.500000,0.000000,0.000000,7.829200,1.000000,2.000000,0.730753,0.269247
893.000000,3.000000,47.000000,1.000000,0.000000,7.000000,0.000000,1.000000,0.730601,0.269399
894.000000,2.000000,62.000000,0.000000,0.000000,9.687500,1.000000,2.000000,0.730753,0.269247
895.000000,3.000000,27.000000,0.000000,0.000000,8.662500,1.000000,1.000000,0.730751,0.269249
896.000000,3.000000,22.000000,1.000000,1.000000,12.287500,0.000000,1.000000,0.276511,0.723489
897.000000,3.000000,14.000000,0.000000,0.000000,9.225000,1.000000,1.000000,0.730747,0.269253
898.000000,3.000000,30.000000,0.000000,0.000000,7.629200,0.000000,2.000000,0.729075,0.270925
899.000000,2.000000,26.000000,1.000000,1.000000,29.000000,1.000000,1.000000,0.332189,0.667811
900.000000,3.000000,18.000000,0.000000,0.000000,7.229200,0.000000,0.000000,0.270230,0.729770
901.000000,3.000000,21.000000,2.000000,0.000000,24.150000,1.000000,1.000000,0.303474,0.696526
903.000000,1.000000,46.000000,0.000000,0.000000,26.000000,1.000000,1.000000,0.730301,0.269699
904.000000,1.000000,23.000000,1.000000,0.000000,82.266701,0.000000,1.000000,0.327956,0.672044
905.000000,2.000000,63.000000,1.000000,0.000000,26.000000,1.000000,1.000000,0.730749,0.269251
906.000000,1.000000,47.000000,1.000000,0.000000,61.174999,0.000000,1.000000,0.332990,0.667010
907.000000,2.000000,24.000000,1.000000,0.000000,27.720800,0.000000,0.000000,0.332990,0.667010
908.000000,2.000000,35.000000,0.000000,0.000000,12.350000,1.000000,2.000000,0.730747,0.269253
909.000000,3.000000,21.000000,0.000000,0.000000,7.225000,1.000000,0.000000,0.730748,0.269252
910.000000,3.000000,27.000000,1.000000,0.000000,7.925000,0.000000,1.000000,0.432261,0.567739
911.000000,3.000000,45.000000,0.000000,0.000000,7.225000,0.000000,0.000000,0.729646,0.270354
912.000000,1.000000,55.000000,1.000000,0.000000,59.400002,1.000000,0.000000,0.332990,0.667010
913.000000,3.000000,9.000000,0.000000,1.000000,3.170800,1.000000,1.000000,0.730749,0.269251
915.000000,1.000000,21.000000,0.000000,1.000000,61.379200,1.000000,0.000000,0.332942,0.667058
916.000000,1.000000,48.000000,1.000000,3.000000,262.375000,0.000000,0.000000,0.730755,0.269245
917.000000,3.000000,50.000000,1.000000,0.000000,14.500000,1.000000,1.000000,0.730753,0.269247
918.000000,1.000000,22.000000,0.000000,1.000000,61.979198,0.000000,0.000000,0.332990,0.667010
919.000000,3.000000,22.500000,0.000000,0.000000,7.225000,1.000000,0.000000,0.730748,0.269252
920.000000,1.000000,41.000000,0.000000,0.000000,30.500000,1.000000,1.000000,0.325631,0.674369
922.000000,2.000000,50.000000,1.000000,0.000000,26.000000,1.000000,1.000000,0.730741,0.269259
923.000000,2.000000,24.000000,2.000000,0.000000,31.500000,1.000000,1.000000,0.330022,0.669978
924.000000,3.000000,33.000000,1.000000,2.000000,20.575001,0.000000,1.000000,0.389584,0.610416
926.000000,1.000000,30.000000,1.000000,0.000000,57.750000,1.000000,0.000000,0.332990,0.667010
927.000000,3.000000,18.500000,0.000000,0.000000,7.229200,1.000000,0.000000,0.730746,0.269254
929.000000,3.000000,21.000000,0.000000,0.000000,8.662500,0.000000,1.000000,0.275326,0.724674
930.000000,3.000000,25.000000,0.000000,0.000000,9.500000,1.000000,1.000000,0.730751,0.269249
932.000000,3.000000,39.000000,0.000000,1.000000,13.416700,1.000000,0.000000,0.730752,0.269248
934.000000,3.000000,41.000000,0.000000,0.000000,7.850000,1.000000,1.000000,0.730753,0.269247
935.000000,2.000000,30.000000,0.000000,0.000000,13.000000,0.000000,1.000000,0.269889,0.730111
936.000000,1.000000,45.000000,1.000000,0.000000,52.554199,0.000000,1.000000,0.332990,0.667010
937.000000,3.000000,25.000000,0.000000,0.000000,7.925000,1.000000,1.000000,0.730751,0.269249
938.000000,1.000000,45.000000,0.000000,0.000000,29.700001,1.000000,0.000000,0.332019,0.667981
940.000000,1.000000,60.000000,0.000000,0.000000,76.291702,0.000000,0.000000,0.332990,0.667010
941.000000,3.000000,36.000000,0.000000,2.000000,15.900000,0.000000,1.000000,0.725599,0.274401
942.000000,1.000000,24.000000,1.000000,0.000000,60.000000,1.000000,1.000000,0.329976,0.670024
943.000000,2.000000,27.000000,0.000000,0.000000,15.033300,1.000000,0.000000,0.730641,0.269359
944.000000,2.000000,20.000000,2.000000,1.000000,23.000000,0.000000,1.000000,0.328776,0.671224
945.000000,1.000000,28.000000,3.000000,2.000000,263.000000,0.000000,1.000000,0.409787,0.590213
947.000000,3.000000,10.000000,4.000000,1.000000,29.125000,1.000000,2.000000,0.730757,0.269243
948.000000,3.000000,35.000000,0.000000,0.000000,7.895800,1.000000,1.000000,0.730753,0.269247
949.000000,3.000000,25.000000,0.000000,0.000000,7.650000,1.000000,1.000000,0.730751,0.269249
951.000000,1.000000,36.000000,0.000000,0.000000,262.375000,0.000000,0.000000,0.270334,0.729666
952.000000,3.000000,17.000000,0.000000,0.000000,7.895800,1.000000,1.000000,0.730749,0.269251
953.000000,2.000000,32.000000,0.000000,0.000000,13.500000,1.000000,1.000000,0.730736,0.269264
954.000000,3.000000,18.000000,0.000000,0.000000,7.750000,1.000000,1.000000,0.730749,0.269251
955.000000,3.000000,22.000000,0.000000,0.000000,7.725000,0.000000,2.000000,0.632545,0.367455
956.000000,1.000000,13.000000,2.000000,2.000000,262.375000,1.000000,0.000000,0.270337,0.729663
958.000000,3.000000,18.000000,0.000000,0.000000,7.879200,0.000000,2.000000,0.337220,0.662780
959.000000,1.000000,47.000000,0.000000,0.000000,42.400002,1.000000,1.000000,0.332990,0.667010
960.000000,1.000000,31.000000,0.000000,0.000000,28.537500,1.000000,0.000000,0.332990,0.667010
961.000000,1.000000,60.000000,1.000000,4.000000,263.000000,0.000000,1.000000,0.713009,0.286991
962.000000,3.000000,24.000000,0.000000,0.000000,7.750000,0.000000,2.000000,0.700528,0.299472
963.000000,3.000000,21.000000,0.000000,0.000000,7.895800,1.000000,1.000000,0.730750,0.269250
964.000000,3.000000,29.000000,0.000000,0.000000,7.925000,0.000000,1.000000,0.614104,0.385896
965.000000,1.000000,28.500000,0.000000,0.000000,27.720800,1.000000,0.000000,0.332990,0.667010
966.000000,1.000000,35.000000,0.000000,0.000000,211.500000,0.000000,0.000000,0.271100,0.728900
967.000000,1.000000,32.500000,0.000000,0.000000,211.500000,1.000000,0.000000,0.270248,0.729752
969.000000,1.000000,55.000000,2.000000,0.000000,25.700001,0.000000,1.000000,0.269836,0.730164
970.000000,2.000000,30.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730733,0.269267
971.000000,3.000000,24.000000,0.000000,0.000000,7.750000,0.000000,2.000000,0.700528,0.299472
972.000000,3.000000,6.000000,1.000000,1.000000,15.245800,1.000000,0.000000,0.270180,0.729820
973.000000,1.000000,67.000000,1.000000,0.000000,221.779205,1.000000,1.000000,0.332990,0.667010
974.000000,1.000000,49.000000,0.000000,0.000000,26.000000,1.000000,1.000000,0.730514,0.269486
978.000000,3.000000,27.000000,0.000000,0.000000,7.879200,0.000000,2.000000,0.724335,0.275665
979.000000,3.000000,18.000000,0.000000,0.000000,8.050000,0.000000,1.000000,0.272170,0.727830
981.000000,2.000000,2.000000,1.000000,1.000000,23.000000,1.000000,1.000000,0.270257,0.729743
982.000000,3.000000,22.000000,1.000000,0.000000,13.900000,0.000000,1.000000,0.270796,0.729204
984.000000,1.000000,27.000000,1.000000,2.000000,52.000000,0.000000,1.000000,0.332977,0.667023
986.000000,1.000000,25.000000,0.000000,0.000000,26.000000,1.000000,0.000000,0.332990,0.667010
987.000000,3.000000,25.000000,0.000000,0.000000,7.795800,1.000000,1.000000,0.730751,0.269249
988.000000,1.000000,76.000000,1.000000,0.000000,78.849998,0.000000,1.000000,0.332990,0.667010
989.000000,3.000000,29.000000,0.000000,0.000000,7.925000,1.000000,1.000000,0.730752,0.269248
990.000000,3.000000,20.000000,0.000000,0.000000,7.854200,0.000000,1.000000,0.275107,0.724893
991.000000,3.000000,33.000000,0.000000,0.000000,8.050000,1.000000,1.000000,0.730753,0.269247
